325255978,2005-03-30,12872,1000000,9.381015,53.958755,9.396255,53.958706,9.39617,53.949718,9.380933,53.949768,-3.67,4.48,-1.83,0
326146009,2023-02-08,19396,1000000,10.748684,54.225293,10.764015,54.22507,10.763632,54.216087,10.748304,54.21631,106.19,137.31,117.26,0
325026024,2005-02-08,12822,1000000,9.030787,54.372788,9.04618,54.372783,9.04617,54.363796,9.03078,54.363801,-1.23,7.22,1.44,0
325555996,2005-03-21,12863,1000000,9.841455,54.1182,9.856752,54.118092,9.856567,54.109105,9.841273,54.109213,15.77,22.16,19.61,0
324876041,2005-10-13,13069,1000000,8.799139,54.525409,8.81459,54.525433,8.81463,54.516446,8.799183,54.516422,-1.66,1.1,-0.52,0
325845996,2007-03-13,13585,1000000,10.285029,54.114281,10.300323,54.114117,10.300042,54.105132,10.284751,54.105296,39.17,50.54,43.87,0
325896020,2023-02-19,19407,1000000,10.36861,54.329081,10.383982,54.328906,10.383681,54.319921,10.368311,54.320096,36.5,61.99,46.77,0
325346052,2007-03-26,13598,1000000,9.526592,54.623288,9.542079,54.62322,9.541959,54.614233,9.526476,54.614301,41.15,66.78,53.57,0
325985971,2022-02-11,19034,1000000,10.491075,53.887183,10.506284,53.886993,10.505961,53.878008,10.490755,53.878198,21.23,73.53,51.32,0
325915961,2022-03-12,19063,1000000,10.381643,53.798603,10.396821,53.798427,10.396523,53.789442,10.381348,53.789618,7.67,21.72,12.41,0
325136074,2006-05-07,13275,1000000,9.20233,54.821975,9.217894,54.821948,9.217846,54.812961,9.202285,54.812988,28.81,43.61,33.86,0
325026072,2006-05-05,13273,1000000,9.031114,54.804166,9.046671,54.804161,9.046661,54.795174,9.031107,54.795179,5.32,12.65,9.29,0
326366009,2023-02-08,19396,1000000,11.085921,54.219926,11.101248,54.21966,11.100792,54.210679,11.085469,54.210945,-0.49,10.92,1.13,0
325265962,2005-03-30,12872,1000000,9.394898,53.8149,9.410086,53.814849,9.409998,53.805861,9.394813,53.805912,-0.88,8.8,1.24,0
325135989,2005-04-03,12876,1000000,9.1986,54.058063,9.213877,54.058036,9.213831,54.049049,9.198557,54.049075,2.02,19.71,9.92,0
324776017,2006-05-04,13272,1000000,8.646493,54.309363,8.661863,54.309407,8.661937,54.300419,8.64657,54.300375,-0.76,5.38,1.78,0
325656027,2023-02-08,19396,1000000,10.001149,54.395604,10.016548,54.395476,10.016326,54.38649,10.00093,54.386618,15.28,27.07,19.72,0
325226058,2007-03-25,13597,1000000,9.341192,54.677874,9.3567,54.67783,9.356621,54.668843,9.341116,54.668888,20.66,26.48,23.52,0
325286022,2006-05-04,13272,1000000,9.430823,54.354049,9.446209,54.353993,9.446112,54.345006,9.430729,54.345062,-0.98,3.01,0.87,0
326025991,2006-01-23,13171,1000000,10.558605,54.066105,10.573879,54.065906,10.573539,54.056922,10.558268,54.05712,36.86,73.04,53.56,0
326175946,2021-12-16,18977,1000000,10.770541,53.658647,10.785666,53.658422,10.785286,53.649438,10.770164,53.649663,31.1,41.1,34.34,0
326236024,2023-02-26,19414,1000000,10.892828,54.357951,10.908208,54.357708,10.907791,54.348726,10.892415,54.348968,15.06,47.27,33.01,0
326105989,2005-03-31,12873,1000000,10.680067,54.046491,10.695333,54.046277,10.694967,54.037293,10.679705,54.037507,18.2,36.87,26.07,0
324646037,2005-10-06,13062,1000000,8.44427,54.48835,8.459706,54.48842,8.459824,54.479433,8.444392,54.479363,-1.57,-0.02,-1.15,0
325316036,2005-04-06,12879,1000000,9.478444,54.479693,9.493877,54.479631,9.493769,54.470644,9.478339,54.470706,16.52,33.49,22.19,0
325485957,2005-03-30,12872,1000000,9.72824,53.768397,9.743411,53.768304,9.743252,53.759317,9.728085,53.75941,4.11,12.64,8.23,0
325535968,2005-04-02,12875,1000000,9.805986,53.866773,9.821191,53.86667,9.821015,53.857683,9.805813,53.857786,26.23,32.63,29.49,0
325146070,2006-05-07,13275,1000000,9.217701,54.786001,9.233251,54.785972,9.233199,54.776986,9.217652,54.777015,19.55,33.57,23.47,0
325465992,2006-01-16,13164,1000000,9.703167,54.083135,9.718451,54.083045,9.718296,54.074058,9.703015,54.074148,13.55,30.09,18.31,0
325176066,2005-04-04,12877,1000000,9.264116,54.749962,9.279652,54.749927,9.27959,54.74094,9.264058,54.740975,21.76,27.25,24.23,0
325656025,2023-02-08,19396,1000000,10.000711,54.377633,10.016104,54.377504,10.015882,54.368518,10.000493,54.368647,16.23,32.14,22.92,0
325185999,2005-03-21,12863,1000000,9.275579,54.147789,9.290889,54.147753,9.290826,54.138765,9.275519,54.138801,16.11,46.64,30.53,0
326095958,2022-03-12,19063,1000000,10.65376,53.768191,10.668925,53.767981,10.668568,53.758996,10.653407,53.759206,10.83,26.89,16.34,0
325855938,2022-03-08,19059,1000000,10.284265,53.592938,10.29937,53.592775,10.299094,53.583788,10.283992,53.583951,43.44,66.8,54.1,0
325396078,2007-03-26,13598,999999,9.607513,54.856571,9.62309,54.856492,9.622951,54.847506,9.607378,54.847584,0.07,0.59,0.3,0
325136006,2006-04-26,13264,1000000,9.199332,54.210853,9.214665,54.210826,9.214619,54.201839,9.199289,54.201865,-0.84,18.54,4.27,0
325495951,2005-03-30,12872,1000000,9.742459,53.714379,9.75761,53.714284,9.757449,53.705296,9.742301,53.705391,8.24,17.87,12.06,0
326066005,2007-04-01,13604,1000000,10.624615,54.191075,10.639934,54.190868,10.639579,54.181884,10.624262,54.182091,25.42,73.97,45.6,0
325535978,2005-04-02,12875,1000000,9.807718,53.956645,9.822956,53.956541,9.822779,53.947554,9.807544,53.947657,11.68,25.62,18.63,0
325735990,2007-04-02,13605,1000000,10.115342,54.062044,10.130618,54.061901,10.130374,54.052915,10.115102,54.053057,31.13,37.73,34.05,0
325116007,2006-02-24,13203,1000000,9.168702,54.219887,9.184039,54.219865,9.183999,54.210877,9.168666,54.2109,-1.84,0.78,-0.4,0
324875996,2005-04-03,12876,1000000,8.801099,54.120977,8.816399,54.121001,8.816439,54.112013,8.801142,54.111989,-1.58,0.69,-0.92,0
325616040,2006-04-26,13264,1000000,9.942228,54.512918,9.957672,54.512796,9.957462,54.503811,9.942021,54.503932,0,25.93,14.47,0
325516039,2007-03-27,13599,1000000,9.787609,54.505036,9.803051,54.504935,9.802875,54.495948,9.787437,54.49605,5.21,25.72,14.66,0
325985951,2022-03-13,19064,1000000,10.484713,53.707479,10.499857,53.707291,10.499538,53.698305,10.484397,53.698494,54.53,71.82,58.5,0
325995955,2022-03-13,19064,1000000,10.501137,53.743232,10.516294,53.743041,10.515971,53.734056,10.500817,53.734247,58.79,75.94,64.39,0
326286022,2023-03-04,19420,1000000,10.968864,54.338756,10.984235,54.338504,10.983803,54.329522,10.968435,54.329774,12.2,23.97,14.79,0
326026015,2023-02-19,19407,1000000,10.566734,54.281728,10.582088,54.281528,10.581744,54.272544,10.566393,54.272744,9,38.31,20.15,0
325576060,2007-03-30,13602,1000000,9.884338,54.693102,9.89985,54.692988,9.899652,54.684002,9.884142,54.684116,17.07,49.19,28.48,0
325346030,2005-04-04,12877,1000000,9.524054,54.42558,9.539466,54.425512,9.539348,54.416525,9.523939,54.416593,12.8,20.35,16.23,0
325246025,2006-05-04,13272,1000000,9.36952,54.381214,9.384917,54.381166,9.384833,54.372179,9.36944,54.372227,-3.13,0.93,-0.67,0
325076029,2005-02-08,12822,1000000,9.107872,54.417681,9.123282,54.417666,9.123256,54.408679,9.107849,54.408693,-1.72,2.3,-0.04,0
326015946,2022-03-14,19065,1000000,10.528518,53.661982,10.543646,53.661788,10.543317,53.652802,10.528193,53.652997,40.85,61.28,45.93,0
325276078,2007-03-25,13597,975617,9.420593,54.857353,9.436154,54.857298,9.436058,54.84832,9.4205,54.848375,34.06,49.14,40.8,0
325816031,2006-03-24,13231,1000000,10.248619,54.429251,10.26403,54.429091,10.263753,54.420106,10.248346,54.420266,-0.43,0.29,-0.07,0
326126004,2005-04-01,12874,1000000,10.716157,54.180817,10.731472,54.180598,10.731097,54.171614,10.715785,54.171833,43.79,99.33,70.22,0
325055992,2005-04-06,12879,1000000,9.076434,54.085166,9.091721,54.085155,9.091701,54.076167,9.076418,54.076178,-2.26,15.95,1.88,0
325346074,2007-03-26,13598,1000000,9.529161,54.82099,9.544723,54.820921,9.544602,54.811935,9.529043,54.812004,5.63,43.66,19.66,0
326065954,2022-03-13,19064,1000000,10.606891,53.732871,10.622044,53.732667,10.621698,53.723682,10.606548,53.723886,9.15,45.57,22.86,0
325276068,2007-03-25,13597,1000000,9.419661,54.767497,9.435203,54.767442,9.435107,54.758456,9.419568,54.758511,23.13,42.6,33.02,0
324596050,2005-10-14,13070,1000000,8.365279,54.604795,8.380759,54.604875,8.380895,54.595889,8.365419,54.595809,-1.7,-0.81,-1.29,0
325016015,2005-04-06,12879,1000000,9.015363,54.291905,9.030727,54.291902,9.03072,54.282914,9.01536,54.282917,-0.64,4.58,0.93,0
325386004,2005-02-01,12815,1000000,9.582395,54.191635,9.597721,54.19156,9.597591,54.182573,9.582269,54.182648,0.12,6.5,3.12,0
325365939,2007-03-31,13603,1000000,9.544101,53.607581,9.559214,53.607512,9.559095,53.598524,9.543986,53.598593,-1.44,8.4,1.22,0
324256002,2005-03-09,12851,1000000,7.851129,54.169588,7.866444,54.169733,7.866689,54.160747,7.851378,54.160602,-2.41,-0.2,-1.42,0
325066004,2006-02-24,13203,1000000,9.09196,54.193007,9.107286,54.192995,9.107263,54.184007,9.09194,54.18402,2.78,16.65,10.64,0
325775998,2006-03-23,13230,1000000,10.178479,54.133348,10.193781,54.133198,10.193522,54.124212,10.178224,54.124363,52.13,60.46,55.15,0
325016080,2006-05-05,13273,1000000,9.015585,54.876062,9.031169,54.876059,9.031162,54.867073,9.015581,54.867076,6.22,11.59,8.33,0
325585970,2006-01-22,13170,1000000,9.882391,53.884212,9.897602,53.8841,9.89741,53.875113,9.882202,53.875225,16.38,37.35,27.84,0
324776077,2006-03-24,13231,1000000,8.641795,54.848575,8.657369,54.84862,8.657445,54.839633,8.641875,54.839589,-0.6,7.38,1.56,0
325225993,2005-03-24,12866,1000000,9.336381,54.093708,9.35167,54.093664,9.351594,54.084676,9.336308,54.08472,15.67,23.6,20.71,0
325536015,2005-03-21,12863,1000000,9.81421,54.289157,9.829571,54.289053,9.829391,54.280066,9.814033,54.280171,11.4,27.92,19.03,0
326055983,2022-01-28,19020,1000000,10.601661,53.993627,10.616909,53.993423,10.616561,53.984439,10.601317,53.984643,38.96,61.74,50.55,0
325425985,2005-03-20,12862,1000000,9.641057,54.020566,9.656319,54.020484,9.656178,54.011496,9.640919,54.011579,29.33,38.76,35.36,0
324696066,2005-10-15,13071,1000000,8.518383,54.749293,8.533919,54.749354,8.534022,54.740367,8.51849,54.740307,-0.56,7.65,1.32,0
324666100,2005-10-18,13074,1000000,8.467763,55.054629,8.483416,55.054697,8.483532,55.045711,8.467882,55.045643,-1.58,-0.23,-0.85,0
326025975,2022-01-28,19020,1000000,10.553244,53.922351,10.568466,53.922153,10.568129,53.913169,10.552911,53.913366,13.28,37.46,29.05,0
324935983,2005-04-04,12877,1000000,8.8932,54.004252,8.908457,54.004264,8.908477,53.995277,8.893223,53.995264,-0.32,7.14,1.84,0
326195944,2021-12-16,18977,1000000,10.800024,53.640228,10.815142,53.64,10.814757,53.631016,10.799642,53.631244,43.53,55.99,48.01,0
324726038,2005-10-07,13063,1000000,8.567666,54.497841,8.583106,54.497895,8.583197,54.488908,8.567761,54.488854,-1.66,0.03,-0.41,0
325636034,2023-02-07,19395,1000000,9.971837,54.458758,9.98726,54.458633,9.987044,54.449647,9.971624,54.449772,9.8,37.93,22.04,0
325235991,2005-03-24,12866,1000000,9.351518,54.075689,9.366801,54.075643,9.366722,54.066655,9.351442,54.066701,4.56,21.42,13.55,0
325886028,2023-02-07,19395,1000000,10.355602,54.401133,10.371002,54.40096,10.370702,54.391975,10.355306,54.392149,-0.51,15.18,6.92,0
325266053,2007-03-25,13597,1000000,9.40278,54.63275,9.418272,54.632698,9.418179,54.623711,9.402692,54.623763,16.43,22.04,19.1,0
325745997,2006-03-23,13230,1000000,10.13233,54.124803,10.147628,54.124658,10.14738,54.115672,10.132085,54.115817,46.89,57.07,50.9,0
326115964,2022-02-11,19034,1000000,10.686251,53.821675,10.701435,53.82146,10.701071,53.812476,10.68589,53.81269,4.18,19.49,11.08,0
324856067,2006-03-24,13231,1000000,8.766904,54.759012,8.782444,54.759041,8.782492,54.750054,8.766956,54.750026,-1.58,1.91,0.14,0
325096018,2006-02-24,13203,1000000,9.13836,54.318789,9.153733,54.31877,9.1537,54.309783,9.13833,54.309801,-1.86,5.67,-0.75,0
325475959,2005-03-30,12872,1000000,9.713375,53.786464,9.728551,53.786372,9.728396,53.777385,9.713222,53.777476,5.66,15.55,10.41,0
326076017,2023-02-19,19407,1000000,10.644217,54.298674,10.659576,54.298464,10.659215,54.28948,10.643859,54.28969,-1.54,11.17,1.08,0
325336045,2007-03-25,13597,1000000,9.510317,54.560448,9.525781,54.560382,9.525665,54.551395,9.510205,54.551461,16.16,35.79,24.27,0
326145984,2022-01-28,19020,1000000,10.739254,54.000704,10.754503,54.000482,10.754125,53.991499,10.73888,53.99172,17.54,38.79,26.47,0
325366026,2005-04-04,12877,1000000,9.554394,54.389494,9.569793,54.389423,9.569668,54.380436,9.554273,54.380507,12.47,18.05,15.59,0
325186018,2006-05-05,13273,1000000,9.276719,54.318551,9.292092,54.318514,9.292028,54.309527,9.276658,54.309563,-1.83,5.23,0.07,0
324696047,2005-10-07,13063,1000000,8.520399,54.578548,8.535869,54.578608,8.535971,54.569621,8.520504,54.569561,-1.94,6.05,0.89,0
324676084,2005-10-19,13075,999000,8.485259,54.910911,8.500856,54.910976,8.500967,54.901998,8.485373,54.901933,-1.68,-0.17,-0.76,0
324826071,2006-03-24,13231,1000000,8.720038,54.79486,8.735591,54.794895,8.73565,54.785909,8.7201,54.785874,-1.42,3.99,0.4,0
325216060,2007-03-25,13597,1000000,9.325827,54.69589,9.341343,54.695848,9.341267,54.686861,9.325755,54.686904,24.27,29.89,26.9,0
325315989,2005-03-31,12873,1000000,9.473577,54.057294,9.488853,54.057233,9.488748,54.048246,9.473475,54.048307,22.16,35.3,29.24,0
325886022,2023-02-08,19396,1000000,10.353827,54.347224,10.369207,54.347051,10.368908,54.338066,10.353532,54.33824,28.77,40.08,33.75,0
325805948,2022-03-13,19064,1000000,10.211311,53.683589,10.226449,53.683435,10.226188,53.674449,10.211053,53.674603,36.1,49.52,43.9,0
325296041,2007-03-25,13597,1000000,9.448069,54.524745,9.463519,54.524687,9.463417,54.5157,9.447971,54.515759,17.62,28.37,19.97,0
325775995,2006-01-09,13157,1000000,10.177715,54.106391,10.193006,54.10624,10.192748,54.097254,10.17746,54.097405,47.65,58.58,51.79,0
325355955,2005-03-31,12873,1000000,9.530793,53.751457,9.545958,53.751389,9.545841,53.742401,9.53068,53.742469,-2.8,1.63,-0.16,0
325025975,2005-04-06,12879,1000000,9.030462,53.932392,9.045693,53.932387,9.045683,53.923399,9.030455,53.923404,-0.88,4.07,1.58,0
326196019,2023-02-26,19414,1000000,10.829313,54.313986,10.844676,54.313752,10.844274,54.304769,10.828914,54.305003,5.73,18.2,12.68,0
326145979,2022-01-28,19020,1000000,10.737384,53.955785,10.752616,53.955564,10.752239,53.94658,10.73701,53.946801,12.68,31.76,21.67,0
325516002,2005-03-21,12863,1000000,9.781279,54.172533,9.796597,54.172433,9.796424,54.163446,9.78111,54.163546,17.26,32.12,23.17,0
324926021,2005-04-03,12876,1000000,8.876933,54.345767,8.892316,54.345782,8.89234,54.336795,8.87696,54.33678,-1.19,3.6,0.8,0
325826026,2023-02-08,19396,1000000,10.262649,54.384165,10.278043,54.384003,10.277763,54.375018,10.262373,54.37518,6.6,40.53,20.97,0
326075963,2022-02-12,19035,1000000,10.625165,53.813529,10.640347,53.813322,10.639996,53.804337,10.624817,53.804544,1.28,20.35,13.72,0
325275973,2005-03-30,12872,1000000,9.411054,53.913716,9.426277,53.913663,9.426186,53.904675,9.410965,53.904728,-1.79,5.74,0.95,0
325955947,2022-03-14,19065,1000000,10.438053,53.672092,10.453185,53.671909,10.452876,53.662924,10.437747,53.663106,45.15,60.98,51.26,0
326225999,2005-03-30,12872,1000000,10.867276,54.133622,10.882572,54.133384,10.882165,54.124401,10.866872,54.124639,11.5,49.28,26.79,0
324606079,2005-10-14,13070,1000000,8.376772,54.865478,8.392351,54.865557,8.392487,54.856571,8.37691,54.856492,-0.02,7.49,1.69,0
325256055,2007-03-25,13597,1000000,9.38746,54.650774,9.402958,54.650724,9.402869,54.641737,9.387375,54.641788,13.15,28.53,19.75,0
325725987,2007-04-02,13605,1000000,10.099355,54.035226,10.114621,54.035085,10.11438,54.026099,10.099118,54.026239,29.55,36.62,31.85,0
324866077,2006-05-06,13274,1000000,8.781961,54.848908,8.797535,54.848935,8.79758,54.839948,8.782009,54.839921,-2.56,0.51,-1.51,0
325296043,2007-03-25,13597,1000000,9.448266,54.542719,9.463723,54.542661,9.463621,54.533674,9.448167,54.533732,16.58,22.95,18.49,0
325086051,2006-05-07,13275,1000000,9.123879,54.615383,9.139364,54.615366,9.139334,54.606379,9.123852,54.606396,10.62,17.11,13.21,0
324896011,2006-05-04,13272,1000000,8.831151,54.255837,8.846501,54.255858,8.846534,54.24687,8.831188,54.24685,-1.32,9.02,1.59,0
325315956,2005-03-31,12873,1000000,9.470234,53.760699,9.485402,53.760638,9.485298,53.75165,9.470133,53.751711,-2.59,5.13,-0.31,0
325415961,2005-03-24,12866,1000000,9.622578,53.804946,9.637762,53.804866,9.637625,53.795879,9.622445,53.795958,3.65,13.34,7.55,0
326035965,2022-02-11,19034,1000000,10.565106,53.832306,10.580295,53.832107,10.579957,53.823122,10.564771,53.823321,1.32,20.18,15.54,0
324996075,2006-05-06,13274,1000000,8.984433,54.831129,9,54.83113,9,54.822143,8.984436,54.822142,10.98,29.22,18.04,0
325695986,2007-04-02,13605,1000000,10.05333,54.026649,10.068593,54.026515,10.068363,54.017528,10.053103,54.017663,29.2,51.47,33.44,0
325066017,2005-02-08,12822,1000000,9.09222,54.309845,9.10759,54.309832,9.107567,54.300845,9.0922,54.300858,-2.49,1.21,-0.73,0
325096022,2006-02-24,13203,1000000,9.138481,54.354738,9.153867,54.354719,9.153834,54.345732,9.138451,54.345751,-1.55,7.04,-0.34,0
324736038,2005-10-28,13084,1000000,8.583106,54.497895,8.598546,54.497948,8.598634,54.488961,8.583197,54.488908,-0.67,0.13,-0.25,0
325166068,2005-04-04,12877,1000000,9.24869,54.767968,9.264233,54.767935,9.264175,54.758949,9.248635,54.758981,20.99,27.22,23.32,0
325586012,2005-03-22,12864,1000000,9.890431,54.261655,9.905782,54.261541,9.905585,54.252554,9.890238,54.252669,36.97,79.22,58.58,0
325876009,2023-02-08,19396,1000000,10.334665,54.230591,10.350001,54.23042,10.349708,54.221435,10.334375,54.221605,28.21,49.58,38.38,0
324826051,2005-10-19,13075,1000000,8.721273,54.615125,8.736758,54.61516,8.736816,54.606173,8.721334,54.606138,-2,0.72,-0.29,0
326045943,2022-03-20,19071,1000000,10.572897,53.634439,10.588015,53.634239,10.587677,53.625254,10.572563,53.625453,36.8,50.63,42.06,0
325436015,2005-03-20,12862,1000000,9.660598,54.290096,9.67596,54.290011,9.675813,54.281024,9.660455,54.28111,-0.1,14.39,7.02,0
325646014,2023-02-19,19407,1000000,9.982958,54.278912,9.998315,54.278786,9.998097,54.2698,9.982744,54.269926,19.12,37.89,26.37,0
325636044,2006-04-25,13263,1000000,9.973971,54.548616,9.989429,54.548491,9.989211,54.539505,9.973757,54.539631,18.79,32.22,25.04,0
326045928,2022-02-12,19035,1000000,10.567903,53.499661,10.582973,53.499462,10.582638,53.490477,10.567572,53.490675,19.33,34.87,25.81,0
325105983,2005-04-02,12875,1000000,9.152572,54.004202,9.167829,54.004182,9.167793,53.995194,9.152539,53.995215,13.56,20.17,17.18,0
326225993,2005-03-30,12872,1000000,10.864855,54.079724,10.880132,54.079487,10.879726,54.070504,10.864452,54.070741,-0.61,0.76,-0.02,0
325226033,2006-05-05,13273,1000000,9.339321,54.453202,9.354744,54.453157,9.354667,54.44417,9.339247,54.444214,-0.51,8.43,2.23,0
324986073,2006-05-09,13277,1000000,8.968879,54.813153,8.98444,54.813156,8.984443,54.804169,8.968886,54.804166,10.27,16.91,13.86,0
324796086,2006-03-24,13231,999000,8.672287,54.929532,8.687892,54.929573,8.687962,54.920596,8.67236,54.920554,-0.09,6.13,1.54,0
326255976,2022-01-28,19020,1000000,10.903701,53.926295,10.918921,53.926053,10.918509,53.91707,10.903292,53.917312,0.64,17.98,3.28,0
325875977,2006-02-14,13193,1000000,10.325468,53.943059,10.340699,53.94289,10.340411,53.933904,10.325184,53.934073,28.79,72.34,44.89,0
325146053,2006-05-07,13275,1000000,9.216884,54.633226,9.232375,54.633197,9.232324,54.62421,9.216836,54.624239,17.55,25.51,20.94,0
325856023,2023-02-08,19396,1000000,10.307973,54.356718,10.323356,54.356551,10.323068,54.347566,10.307688,54.347733,18.65,34.39,19.78,0
324896004,2005-04-03,12876,1000000,8.831407,54.192924,8.846734,54.192945,8.846767,54.183957,8.831444,54.183937,-1.62,7.42,1.49,0
326306027,2023-02-19,19407,1000000,11.00179,54.38316,11.017178,54.382903,11.016737,54.373922,11.001353,54.374178,-0.37,4.38,0.42,0
324886060,2006-05-05,13273,1000000,8.813812,54.696185,8.829327,54.696208,8.829365,54.687221,8.813853,54.687199,-2.9,3.6,-0.5,0
324836056,2005-10-07,13063,1000000,8.736467,54.660094,8.751969,54.660127,8.752024,54.65114,8.736525,54.651107,-1.18,0.41,-0.13,0
325066076,2006-05-06,13274,1000000,9.093425,54.840081,9.108996,54.840068,9.108972,54.831081,9.093404,54.831094,9.45,17.03,12.13,0
325005984,2005-04-06,12879,1000000,9,54.013287,9.01526,54.013286,9.015257,54.004298,9,54.004299,-1.82,4.12,1.76,0
325315976,2005-03-31,12873,1000000,9.472253,53.940455,9.487486,53.940394,9.487381,53.931407,9.472151,53.931468,-1.18,17.42,4.19,0
325616061,2006-04-26,13264,1000000,9.946597,54.701619,9.962112,54.701497,9.9619,54.692511,9.946387,54.692634,3.63,17.12,9.55,0
326166010,2023-02-08,19396,1000000,10.779732,54.233828,10.795067,54.2336,10.794677,54.224617,10.779346,54.224845,92.41,129.5,108.98,0
326085932,2022-02-14,19037,1000000,10.62956,53.534795,10.644641,53.534588,10.644293,53.525603,10.629215,53.52581,14.34,30.82,24.45,0
325566066,2007-03-30,13602,1000000,9.869979,54.747129,9.885512,54.747017,9.885316,54.738031,9.869786,54.738143,0,16.31,6.54,0
325405951,2005-03-24,12866,1000000,9.606099,53.715146,9.62125,53.715069,9.621118,53.706081,9.605969,53.706158,-2.47,3.5,-0.16,0
326095955,2022-03-13,19064,1000000,10.652701,53.741237,10.667856,53.741027,10.667501,53.732043,10.652349,53.732253,11.47,44.27,31.53,0
326256007,2023-02-08,19396,1000000,10.916484,54.204763,10.931806,54.204518,10.931387,54.195535,10.916068,54.19578,11.79,28.08,23.49,0
325435954,2005-03-24,12866,1000000,9.65197,53.741871,9.667131,53.741788,9.666989,53.7328,9.651831,53.732883,3.96,18.28,11.05,0
325666046,2006-04-25,13263,1000000,10.020792,54.566206,10.036255,54.566074,10.036028,54.557088,10.020567,54.55722,-0.33,7.7,1.21,0
325975934,2022-03-08,19059,1000000,10.464269,53.554912,10.479359,53.554727,10.479046,53.545741,10.463959,53.545927,39.18,48.87,43.94,0
324776054,2005-10-19,13075,1000000,8.643615,54.641883,8.659109,54.641927,8.659184,54.63294,8.643693,54.632896,-2.53,5.77,-0.78,0
325795994,2006-01-09,13157,1000000,10.208036,54.097102,10.223324,54.096947,10.22306,54.087962,10.207775,54.088116,30.43,55.93,44.34,0
325186003,2005-03-21,12863,1000000,9.275818,54.183739,9.291141,54.183703,9.291078,54.174715,9.275758,54.174751,28.39,43.09,33.69,0
326045947,2022-03-14,19065,1000000,10.574236,53.670379,10.589366,53.670179,10.589028,53.661194,10.573901,53.661394,31.13,45.46,35.68,0
325955924,2022-03-11,19062,1000000,10.431058,53.46542,10.446116,53.465238,10.445811,53.456252,10.430755,53.456434,37.79,51.28,46.05,0
325175990,2005-03-21,12863,1000000,9.259763,54.066934,9.275043,54.0669,9.274984,54.057912,9.259707,54.057946,2.08,34.68,16.77,0
325765933,2022-02-14,19037,1000000,10.147099,53.549386,10.162189,53.54924,10.161943,53.540253,10.146856,53.540399,16.99,30.78,24.57,0
325886012,2023-02-08,19396,1000000,10.350882,54.257375,10.366228,54.257202,10.365931,54.248217,10.350588,54.24839,25.47,38.64,31.17,0
325625975,2007-04-01,13604,1000000,9.944249,53.928684,9.959477,53.928563,9.959271,53.919576,9.944047,53.919697,13.78,18.63,15.61,0
325805971,2006-01-24,13172,1000000,10.21728,53.890272,10.232492,53.890117,10.232228,53.881131,10.217019,53.881286,24.3,45.38,36.09,0
326015967,2022-02-11,19034,1000000,10.535385,53.850668,10.550581,53.850473,10.550249,53.841488,10.535057,53.841683,15.81,33.88,22.2,0
325885920,2022-03-11,19062,1000000,10.324525,53.43069,10.339572,53.430522,10.339289,53.421536,10.324245,53.421704,-0.08,13.25,3.6,0
325955917,2022-03-11,19062,1000000,10.428946,53.402518,10.443982,53.402337,10.443678,53.393351,10.428645,53.393532,4.2,57.95,16.75,0
326236020,2023-02-26,19414,1000000,10.891178,54.322021,10.906544,54.321779,10.906128,54.312796,10.890766,54.313038,18.77,30.72,24.64,0
325536037,2007-03-27,13599,1000000,9.818134,54.486859,9.833568,54.486753,9.833386,54.477767,9.817954,54.477872,-0.25,34.71,22.43,0
325606037,2006-05-09,13277,1000000,9.926174,54.486079,9.941608,54.48596,9.941402,54.476974,9.925971,54.477093,-0.38,1.61,0.1,0
325575992,2005-03-21,12863,1000000,9.871296,54.082035,9.88658,54.081924,9.886388,54.072937,9.871107,54.073048,14.61,24.17,17.91,0
326095960,2022-03-12,19063,1000000,10.654466,53.78616,10.669638,53.78595,10.669281,53.776965,10.654113,53.777175,8.38,19.32,14,0
324956025,2005-04-02,12875,1000000,8.923016,54.381755,8.938413,54.381764,8.938426,54.372777,8.923033,54.372768,-1.59,3.37,0.44,0
325026002,2005-04-06,12879,1000000,9.03064,54.175063,9.04596,54.175058,9.04595,54.166071,9.030633,54.166076,-0.58,4.37,1.29,0
324786025,2006-05-04,13272,1000000,8.661272,54.381304,8.676669,54.381347,8.676739,54.372359,8.661346,54.372317,-1.97,9.37,0.61,0
325166007,2006-05-06,13274,1000000,9.245385,54.219755,9.260721,54.219723,9.260664,54.210736,9.245331,54.210768,4.32,23.74,13.76,0
324816061,2005-10-19,13075,1000000,8.705138,54.704957,8.720657,54.704993,8.720719,54.696007,8.705203,54.69597,-0.39,2.46,0.68,0
325176001,2005-03-21,12863,1000000,9.260382,54.165798,9.275698,54.165764,9.275639,54.156776,9.260325,54.15681,27.6,59.8,44.16,0
326065945,2022-03-20,19071,1000000,10.603814,53.652007,10.618938,53.651804,10.618594,53.642819,10.603473,53.643022,26.91,57.07,42.49,0
325526017,2005-03-21,12863,1000000,9.799198,54.307233,9.814565,54.30713,9.814388,54.298144,9.799024,54.298247,16.9,33.55,22.56,0
325476066,2007-03-27,13599,1000000,9.730175,54.748052,9.745709,54.747957,9.745544,54.738971,9.730013,54.739065,21.23,45.15,35.28,0
324756024,2006-02-24,13203,1000000,8.615167,54.372179,8.63056,54.372227,8.630641,54.36324,8.615251,54.363192,-1.39,1.51,0.5,0
325576024,2005-03-21,12863,1000000,9.877372,54.369604,9.892763,54.369491,9.892568,54.360505,9.877181,54.360618,4.28,11.6,7.42,0
